objectid,filename,title,volume,creator,month/season,date,year,source,identifier,type,collection,format
football-1927,http://archives.nd.edu/Football/Football-1927.pdf,Notre Dame Football Review - 1927,,University of Notre Dame Archives,,,1927,http://archives.nd.edu/Football/Football-1927.pdf,football-1927,Review,Scholastic Football Review,application/pdf
football-1928,http://archives.nd.edu/Football/Football-1928.pdf,Notre Dame Football Review - 1928,,University of Notre Dame Archives,,,1928,http://archives.nd.edu/Football/Football-1928.pdf,football-1928,Review,Scholastic Football Review,application/pdf
football-1929,http://archives.nd.edu/Football/Football-1929.pdf,Notre Dame Football Review - 1929,,University of Notre Dame Archives,,,1929,http://archives.nd.edu/Football/Football-1929.pdf,football-1929,Review,Scholastic Football Review,application/pdf
football-1930,http://archives.nd.edu/Football/Football-1930.pdf,Notre Dame Football Review - 1930,,University of Notre Dame Archives,,,1930,http://archives.nd.edu/Football/Football-1930.pdf,football-1930,Review,Scholastic Football Review,application/pdf
football-1930s,http://archives.nd.edu/Football/Football-1930s.pdf,Notre Dame Scholastic Football Review - 1930,,University of Notre Dame Archives,,,1930,http://archives.nd.edu/Football/Football-1930s.pdf,football-1930s,Review,Scholastic Football Review,application/pdf
football-1931,http://archives.nd.edu/Football/Football-1931.pdf,Notre Dame Football Review - 1931,,University of Notre Dame Archives,,,1931,http://archives.nd.edu/Football/Football-1931.pdf,football-1931,Review,Scholastic Football Review,application/pdf
football-1932,http://archives.nd.edu/Football/Football-1932.pdf,Notre Dame Football Review - 1932,,University of Notre Dame Archives,,,1932,http://archives.nd.edu/Football/Football-1932.pdf,football-1932,Review,Scholastic Football Review,application/pdf
football-1935s,http://archives.nd.edu/Football/Football-1935s.pdf,Notre Dame Scholastic Football Review - 1935,,University of Notre Dame Archives,,,1935,http://archives.nd.edu/Football/Football-1935s.pdf,football-1935s,Review,Scholastic Football Review,application/pdf
football-1939s,http://archives.nd.edu/Football/Football-1939s.pdf,Notre Dame Scholastic Football Review - 1939,,University of Notre Dame Archives,,,1939,http://archives.nd.edu/Football/Football-1939s.pdf,football-1939s,Review,Scholastic Football Review,application/pdf
football-1940s,http://archives.nd.edu/Football/Football-1940s.pdf,Notre Dame Scholastic Football Review - 1940,,University of Notre Dame Archives,,,1940,http://archives.nd.edu/Football/Football-1940s.pdf,football-1940s,Review,Scholastic Football Review,application/pdf
football-1941,http://archives.nd.edu/Football/Football-1941.pdf,Notre Dame Football Review - 1941,,University of Notre Dame Archives,,,1941,http://archives.nd.edu/Football/Football-1941.pdf,football-1941,Review,Scholastic Football Review,application/pdf
football-1942s,http://archives.nd.edu/Football/Football-1942s.pdf,Notre Dame Scholastic Football Review - 1942,,University of Notre Dame Archives,,,1942,http://archives.nd.edu/Football/Football-1942s.pdf,football-1942s,Review,Scholastic Football Review,application/pdf
football-1943s,http://archives.nd.edu/Football/Football-1943s.pdf,Notre Dame Scholastic Football Review - 1943,,University of Notre Dame Archives,,,1943,http://archives.nd.edu/Football/Football-1943s.pdf,football-1943s,Review,Scholastic Football Review,application/pdf
football-1944s,http://archives.nd.edu/Football/Football-1944s.pdf,Notre Dame Scholastic Football Review - 1944,,University of Notre Dame Archives,,,1944,http://archives.nd.edu/Football/Football-1944s.pdf,football-1944s,Review,Scholastic Football Review,application/pdf
football-1945s,http://archives.nd.edu/Football/Football-1945s.pdf,Notre Dame Scholastic Football Review - 1945,,University of Notre Dame Archives,,,1945,http://archives.nd.edu/Football/Football-1945s.pdf,football-1945s,Review,Scholastic Football Review,application/pdf
football-1946s,http://archives.nd.edu/Football/Football-1946s.pdf,Notre Dame Scholastic Football Review - 1946,,University of Notre Dame Archives,,,1946,http://archives.nd.edu/Football/Football-1946s.pdf,football-1946s,Review,Scholastic Football Review,application/pdf
football-1947s,http://archives.nd.edu/Football/Football-1947s.pdf,Notre Dame Scholastic Football Review - 1947,,University of Notre Dame Archives,,,1947,http://archives.nd.edu/Football/Football-1947s.pdf,football-1947s,Review,Scholastic Football Review,application/pdf
football-1948s,http://archives.nd.edu/Football/Football-1948s.pdf,Notre Dame Scholastic Football Review - 1948,,University of Notre Dame Archives,,,1948,http://archives.nd.edu/Football/Football-1948s.pdf,football-1948s,Review,Scholastic Football Review,application/pdf
football-1949s,http://archives.nd.edu/Football/Football-1949s.pdf,Notre Dame Scholastic Football Review - 1949,,University of Notre Dame Archives,,,1949,http://archives.nd.edu/Football/Football-1949s.pdf,football-1949s,Review,Scholastic Football Review,application/pdf
football-1950s,http://archives.nd.edu/Football/Football-1950s.pdf,Notre Dame Scholastic Football Review - 1950,,University of Notre Dame Archives,,,1950,http://archives.nd.edu/Football/Football-1950s.pdf,football-1950s,Review,Scholastic Football Review,application/pdf
football-1951s,http://archives.nd.edu/Football/Football-1951s.pdf,Notre Dame Scholastic Football Review - 1951,,University of Notre Dame Archives,,,1951,http://archives.nd.edu/Football/Football-1951s.pdf,football-1951s,Review,Scholastic Football Review,application/pdf
football-1952s,http://archives.nd.edu/Football/Football-1952s.pdf,Notre Dame Scholastic Football Review - 1952,,University of Notre Dame Archives,,,1952,http://archives.nd.edu/Football/Football-1952s.pdf,football-1952s,Review,Scholastic Football Review,application/pdf
football-1953s,http://archives.nd.edu/Football/Football-1953s.pdf,Notre Dame Scholastic Football Review - 1953,,University of Notre Dame Archives,,,1953,http://archives.nd.edu/Football/Football-1953s.pdf,football-1953s,Review,Scholastic Football Review,application/pdf
football-1954s,http://archives.nd.edu/Football/Football-1954s.pdf,Notre Dame Scholastic Football Review - 1954,,University of Notre Dame Archives,,,1954,http://archives.nd.edu/Football/Football-1954s.pdf,football-1954s,Review,Scholastic Football Review,application/pdf
football-1955s,http://archives.nd.edu/Football/Football-1955s.pdf,Notre Dame Scholastic Football Review - 1955,,University of Notre Dame Archives,,,1955,http://archives.nd.edu/Football/Football-1955s.pdf,football-1955s,Review,Scholastic Football Review,application/pdf
football-1956s,http://archives.nd.edu/Football/Football-1956s.pdf,Notre Dame Scholastic Football Review - 1956,,University of Notre Dame Archives,,,1956,http://archives.nd.edu/Football/Football-1956s.pdf,football-1956s,Review,Scholastic Football Review,application/pdf
football-1957s,http://archives.nd.edu/Football/Football-1957s.pdf,Notre Dame Scholastic Football Review - 1957,,University of Notre Dame Archives,,,1957,http://archives.nd.edu/Football/Football-1957s.pdf,football-1957s,Review,Scholastic Football Review,application/pdf
football-1958s,http://archives.nd.edu/Football/Football-1958s.pdf,Notre Dame Scholastic Football Review - 1958,,University of Notre Dame Archives,,,1958,http://archives.nd.edu/Football/Football-1958s.pdf,football-1958s,Review,Scholastic Football Review,application/pdf
football-1959s,http://archives.nd.edu/Football/Football-1959s.pdf,Notre Dame Scholastic Football Review - 1959,,University of Notre Dame Archives,,,1959,http://archives.nd.edu/Football/Football-1959s.pdf,football-1959s,Review,Scholastic Football Review,application/pdf
football-1960s,http://archives.nd.edu/Football/Football-1960s.pdf,Notre Dame Scholastic Football Review - 1960,,University of Notre Dame Archives,,,1960,http://archives.nd.edu/Football/Football-1960s.pdf,football-1960s,Review,Scholastic Football Review,application/pdf
football-1961s,http://archives.nd.edu/Football/Football-1961s.pdf,Notre Dame Scholastic Football Review - 1961,,University of Notre Dame Archives,,,1961,http://archives.nd.edu/Football/Football-1961s.pdf,football-1961s,Review,Scholastic Football Review,application/pdf
football-1962s,http://archives.nd.edu/Football/Football-1962s.pdf,Notre Dame Scholastic Football Review - 1962,,University of Notre Dame Archives,,,1962,http://archives.nd.edu/Football/Football-1962s.pdf,football-1962s,Review,Scholastic Football Review,application/pdf
football-1963s,http://archives.nd.edu/Football/Football-1963s.pdf,Notre Dame Scholastic Football Review - 1963,,University of Notre Dame Archives,,,1963,http://archives.nd.edu/Football/Football-1963s.pdf,football-1963s,Review,Scholastic Football Review,application/pdf
football-1964s,http://archives.nd.edu/Football/Football-1964s.pdf,Notre Dame Scholastic Football Review - 1964,,University of Notre Dame Archives,,,1964,http://archives.nd.edu/Football/Football-1964s.pdf,football-1964s,Review,Scholastic Football Review,application/pdf
football-1965s,http://archives.nd.edu/Football/Football-1965s.pdf,Notre Dame Scholastic Football Review - 1965,,University of Notre Dame Archives,,,1965,http://archives.nd.edu/Football/Football-1965s.pdf,football-1965s,Review,Scholastic Football Review,application/pdf
football-1966s,http://archives.nd.edu/Football/Football-1966s.pdf,Notre Dame Scholastic Football Review - 1966,,University of Notre Dame Archives,,,1966,http://archives.nd.edu/Football/Football-1966s.pdf,football-1966s,Review,Scholastic Football Review,application/pdf
football-1967s,http://archives.nd.edu/Football/Football-1967s.pdf,Notre Dame Scholastic Football Review - 1967,,University of Notre Dame Archives,,,1967,http://archives.nd.edu/Football/Football-1967s.pdf,football-1967s,Review,Scholastic Football Review,application/pdf
football-1968s,http://archives.nd.edu/Football/Football-1968s.pdf,Notre Dame Scholastic Football Review - 1968,,University of Notre Dame Archives,,,1968,http://archives.nd.edu/Football/Football-1968s.pdf,football-1968s,Review,Scholastic Football Review,application/pdf
football-1969s,http://archives.nd.edu/Football/Football-1969s.pdf,Notre Dame Scholastic Football Review - 1969,,University of Notre Dame Archives,,,1969,http://archives.nd.edu/Football/Football-1969s.pdf,football-1969s,Review,Scholastic Football Review,application/pdf
football-1970s,http://archives.nd.edu/Football/Football-1970s.pdf,Notre Dame Scholastic Football Review - 1970,,University of Notre Dame Archives,,,1970,http://archives.nd.edu/Football/Football-1970s.pdf,football-1970s,Review,Scholastic Football Review,application/pdf
football-1971s,http://archives.nd.edu/Football/Football-1971s.pdf,Notre Dame Scholastic Football Review - 1971,,University of Notre Dame Archives,,,1971,http://archives.nd.edu/Football/Football-1971s.pdf,football-1971s,Review,Scholastic Football Review,application/pdf
football-1972s,http://archives.nd.edu/Football/Football-1972s.pdf,Notre Dame Scholastic Football Review - 1972,,University of Notre Dame Archives,,,1972,http://archives.nd.edu/Football/Football-1972s.pdf,football-1972s,Review,Scholastic Football Review,application/pdf
football-1973s,http://archives.nd.edu/Football/Football-1973s.pdf,Notre Dame Scholastic Football Review - 1973,,University of Notre Dame Archives,,,1973,http://archives.nd.edu/Football/Football-1973s.pdf,football-1973s,Review,Scholastic Football Review,application/pdf
football-1974s,http://archives.nd.edu/Football/Football-1974s.pdf,Notre Dame Scholastic Football Review - 1974,,University of Notre Dame Archives,,,1974,http://archives.nd.edu/Football/Football-1974s.pdf,football-1974s,Review,Scholastic Football Review,application/pdf
football-1975s,http://archives.nd.edu/Football/Football-1975s.pdf,Notre Dame Scholastic Football Review - 1975,,University of Notre Dame Archives,,,1975,http://archives.nd.edu/Football/Football-1975s.pdf,football-1975s,Review,Scholastic Football Review,application/pdf
football-1976s,http://archives.nd.edu/Football/Football-1976s.pdf,Notre Dame Scholastic Football Review - 1976,,University of Notre Dame Archives,,,1976,http://archives.nd.edu/Football/Football-1976s.pdf,football-1976s,Review,Scholastic Football Review,application/pdf
football-1977s,http://archives.nd.edu/Football/Football-1977s.pdf,Notre Dame Scholastic Football Review - 1977,,University of Notre Dame Archives,,,1977,http://archives.nd.edu/Football/Football-1977s.pdf,football-1977s,Review,Scholastic Football Review,application/pdf
football-1978s,http://archives.nd.edu/Football/Football-1978s.pdf,Notre Dame Scholastic Football Review - 1978,,University of Notre Dame Archives,,,1978,http://archives.nd.edu/Football/Football-1978s.pdf,football-1978s,Review,Scholastic Football Review,application/pdf
football-1979s,http://archives.nd.edu/Football/Football-1979s.pdf,Notre Dame Scholastic Football Review - 1979,,University of Notre Dame Archives,,,1979,http://archives.nd.edu/Football/Football-1979s.pdf,football-1979s,Review,Scholastic Football Review,application/pdf
football-1980,http://archives.nd.edu/Football/Football-1980.pdf,Notre Dame Football Review - 1980,,University of Notre Dame Archives,,,1980,http://archives.nd.edu/Football/Football-1980.pdf,football-1980,Review,Scholastic Football Review,application/pdf
football-1981,http://archives.nd.edu/Football/Football-1981.pdf,Notre Dame Football Review - 1981,,University of Notre Dame Archives,,,1981,http://archives.nd.edu/Football/Football-1981.pdf,football-1981,Review,Scholastic Football Review,application/pdf
football-1982,http://archives.nd.edu/Football/Football-1982.pdf,Notre Dame Football Review - 1982,,University of Notre Dame Archives,,,1982,http://archives.nd.edu/Football/Football-1982.pdf,football-1982,Review,Scholastic Football Review,application/pdf
football-1983,http://archives.nd.edu/Football/Football-1983.pdf,Notre Dame Football Review - 1983,,University of Notre Dame Archives,,,1983,http://archives.nd.edu/Football/Football-1983.pdf,football-1983,Review,Scholastic Football Review,application/pdf
football-1983s,http://archives.nd.edu/Football/Football-1983s.pdf,Notre Dame Scholastic Football Review - 1983,,University of Notre Dame Archives,,,1983,http://archives.nd.edu/Football/Football-1983s.pdf,football-1983s,Review,Scholastic Football Review,application/pdf
football-1984,http://archives.nd.edu/Football/Football-1984.pdf,Notre Dame Football Review - 1984,,University of Notre Dame Archives,,,1984,http://archives.nd.edu/Football/Football-1984.pdf,football-1984,Review,Scholastic Football Review,application/pdf
football-1985,http://archives.nd.edu/Football/Football-1985.pdf,Notre Dame Football Review - 1985,,University of Notre Dame Archives,,,1985,http://archives.nd.edu/Football/Football-1985.pdf,football-1985,Review,Scholastic Football Review,application/pdf
football-1985s,http://archives.nd.edu/Football/Football-1985s.pdf,Notre Dame Scholastic Football Review - 1985,,University of Notre Dame Archives,,,1985,http://archives.nd.edu/Football/Football-1985s.pdf,football-1985s,Review,Scholastic Football Review,application/pdf
football-1986,http://archives.nd.edu/Football/Football-1986.pdf,Notre Dame Football Review - 1986,,University of Notre Dame Archives,,,1986,http://archives.nd.edu/Football/Football-1986.pdf,football-1986,Review,Scholastic Football Review,application/pdf
football-1986s,http://archives.nd.edu/Football/Football-1986s.pdf,Notre Dame Scholastic Football Review - 1986,,University of Notre Dame Archives,,,1986,http://archives.nd.edu/Football/Football-1986s.pdf,football-1986s,Review,Scholastic Football Review,application/pdf
football-1987s,http://archives.nd.edu/Football/Football-1987s.pdf,Notre Dame Scholastic Football Review - 1987,,University of Notre Dame Archives,,,1987,http://archives.nd.edu/Football/Football-1987s.pdf,football-1987s,Review,Scholastic Football Review,application/pdf
football-1988,http://archives.nd.edu/Football/Football-1988.pdf,Notre Dame Football Review - 1988,,University of Notre Dame Archives,,,1988,http://archives.nd.edu/Football/Football-1988.pdf,football-1988,Review,Scholastic Football Review,application/pdf
football-1988s,http://archives.nd.edu/Football/Football-1988s.pdf,Notre Dame Scholastic Football Review - 1988,,University of Notre Dame Archives,,,1988,http://archives.nd.edu/Football/Football-1988s.pdf,football-1988s,Review,Scholastic Football Review,application/pdf
football-1989s,http://archives.nd.edu/Football/Football-1989s.pdf,Notre Dame Scholastic Football Review - 1989,,University of Notre Dame Archives,,,1989,http://archives.nd.edu/Football/Football-1989s.pdf,football-1989s,Review,Scholastic Football Review,application/pdf
football-1990s,http://archives.nd.edu/Football/Football-1990s.pdf,Notre Dame Scholastic Football Review - 1990,,University of Notre Dame Archives,,,1990,http://archives.nd.edu/Football/Football-1990s.pdf,football-1990s,Review,Scholastic Football Review,application/pdf
football-1991s,http://archives.nd.edu/Football/Football-1991s.pdf,Notre Dame Scholastic Football Review - 1991,,University of Notre Dame Archives,,,1991,http://archives.nd.edu/Football/Football-1991s.pdf,football-1991s,Review,Scholastic Football Review,application/pdf
football-1992s,http://archives.nd.edu/Football/Football-1992s.pdf,Notre Dame Scholastic Football Review - 1992,,University of Notre Dame Archives,,,1992,http://archives.nd.edu/Football/Football-1992s.pdf,football-1992s,Review,Scholastic Football Review,application/pdf
football-1993s,http://archives.nd.edu/Football/Football-1993s.pdf,Notre Dame Scholastic Football Review - 1993,,University of Notre Dame Archives,,,1993,http://archives.nd.edu/Football/Football-1993s.pdf,football-1993s,Review,Scholastic Football Review,application/pdf
football-1994s,http://archives.nd.edu/Football/Football-1994s.pdf,Notre Dame Scholastic Football Review - 1994,,University of Notre Dame Archives,,,1994,http://archives.nd.edu/Football/Football-1994s.pdf,football-1994s,Review,Scholastic Football Review,application/pdf
football-1995s,http://archives.nd.edu/Football/Football-1995s.pdf,Notre Dame Scholastic Football Review - 1995,,University of Notre Dame Archives,,,1995,http://archives.nd.edu/Football/Football-1995s.pdf,football-1995s,Review,Scholastic Football Review,application/pdf
football-1996s,http://archives.nd.edu/Football/Football-1996s.pdf,Notre Dame Scholastic Football Review - 1996,,University of Notre Dame Archives,,,1996,http://archives.nd.edu/Football/Football-1996s.pdf,football-1996s,Review,Scholastic Football Review,application/pdf
football-1997s,http://archives.nd.edu/Football/Football-1997s.pdf,Notre Dame Scholastic Football Review - 1997,,University of Notre Dame Archives,,,1997,http://archives.nd.edu/Football/Football-1997s.pdf,football-1997s,Review,Scholastic Football Review,application/pdf
football-1998s,http://archives.nd.edu/Football/Football-1998s.pdf,Notre Dame Scholastic Football Review - 1998,,University of Notre Dame Archives,,,1998,http://archives.nd.edu/Football/Football-1998s.pdf,football-1998s,Review,Scholastic Football Review,application/pdf
football-1999s,http://archives.nd.edu/Football/Football-1999s.pdf,Notre Dame Scholastic Football Review - 1999,,University of Notre Dame Archives,,,1999,http://archives.nd.edu/Football/Football-1999s.pdf,football-1999s,Review,Scholastic Football Review,application/pdf
football-2000s,http://archives.nd.edu/Football/Football-2000s.pdf,Notre Dame Football Review - 2000,,University of Notre Dame Archives,,,2000,http://archives.nd.edu/Football/Football-2000s.pdf,football-2000s,Review,Scholastic Football Review,application/pdf
football-2001s,http://archives.nd.edu/Football/Football-2001s.pdf,Notre Dame Football Review - 2001,,University of Notre Dame Archives,,,2001,http://archives.nd.edu/Football/Football-2001s.pdf,football-2001s,Review,Scholastic Football Review,application/pdf
football-2002s,http://archives.nd.edu/Football/Football-2002s.pdf,Notre Dame Football Review - 2002,,University of Notre Dame Archives,,,2002,http://archives.nd.edu/Football/Football-2002s.pdf,football-2002s,Review,Scholastic Football Review,application/pdf
football-2003s,http://archives.nd.edu/Football/Football-2003s.pdf,Notre Dame Football Review - 2003,,University of Notre Dame Archives,,,2003,http://archives.nd.edu/Football/Football-2003s.pdf,football-2003s,Review,Scholastic Football Review,application/pdf
football-2004s,http://archives.nd.edu/Football/Football-2004s.pdf,Notre Dame Football Review - 2004,,University of Notre Dame Archives,,,2004,http://archives.nd.edu/Football/Football-2004s.pdf,football-2004s,Review,Scholastic Football Review,application/pdf
football-2005s,http://archives.nd.edu/Football/Football-2005s.pdf,Notre Dame Football Review - 2005,,University of Notre Dame Archives,,,2005,http://archives.nd.edu/Football/Football-2005s.pdf,football-2005s,Review,Scholastic Football Review,application/pdf
football-2006s,http://archives.nd.edu/Football/Football-2006s.pdf,Notre Dame Football Review - 2006,,University of Notre Dame Archives,,,2006,http://archives.nd.edu/Football/Football-2006s.pdf,football-2006s,Review,Scholastic Football Review,application/pdf
football-2007s,http://archives.nd.edu/Football/Football-2007s.pdf,Notre Dame Football Review - 2007,,University of Notre Dame Archives,,,2007,http://archives.nd.edu/Football/Football-2007s.pdf,football-2007s,Review,Scholastic Football Review,application/pdf
football-2008s,http://archives.nd.edu/Football/Football-2008s.pdf,Notre Dame Football Review - 2008,,University of Notre Dame Archives,,,2008,http://archives.nd.edu/Football/Football-2008s.pdf,football-2008s,Review,Scholastic Football Review,application/pdf
football-2010s,http://archives.nd.edu/Football/Football-2010s.pdf,Notre Dame Football Review - 2010,,University of Notre Dame Archives,,,2010,http://archives.nd.edu/Football/Football-2010s.pdf,football-2010s,Review,Scholastic Football Review,application/pdf
ND_Daily_1923-05-20_V1-001,http://archives.nd.edu/Daily/ND_Daily_1923-05-20_V1-001.pdf,"Notre Dame Daily 1923-05-20 (Volume 1, Number 1)",Volume 1,University of Notre Dame Archives,,1923-05-20,1923,http://archives.nd.edu/Daily/ND_Daily_1923-05-20_V1-001.pdf,ND_Daily_1923-05-20_V1-001,Newspaper,Daily,application/pdf
ND_Daily_1923-05-22_V1-002,http://archives.nd.edu/Daily/ND_Daily_1923-05-22_V1-002.pdf,"Notre Dame Daily 1923-05-22 (Volume 1, Number 2)",Volume 1,University of Notre Dame Archives,,1923-05-22,1923,http://archives.nd.edu/Daily/ND_Daily_1923-05-22_V1-002.pdf,ND_Daily_1923-05-22_V1-002,Newspaper,Daily,application/pdf
ND_Daily_1923-05-23_V1-003,http://archives.nd.edu/Daily/ND_Daily_1923-05-23_V1-003.pdf,"Notre Dame Daily 1923-05-23 (Volume 1, Number 3)",Volume 1,University of Notre Dame Archives,,1923-05-23,1923,http://archives.nd.edu/Daily/ND_Daily_1923-05-23_V1-003.pdf,ND_Daily_1923-05-23_V1-003,Newspaper,Daily,application/pdf
